host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_group_cleansed,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,first_review,review_scores_rating,instant_bookable,calculated_host_listings_count,reviews_per_month
445736570,2022-02-18,within an hour,0.99,1.0,f,t,t,Ciutat Vella,Private room,3,1.0,2.0,2.0,90.0,3,365,t,11,2023-07-19,5.0,t,3,2.4
183689967,2018-04-11,within an hour,0.97,0.96,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,115.0,1,365,t,20,2023-08-05,5.0,t,8,5.45
445736570,2022-02-18,within an hour,0.99,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,70.0,3,365,t,11,2023-07-11,4.0,t,3,2.59
25539017,2015-01-03,within a few hours,1.0,0.89,f,t,t,Eixample,Private room,1,2.0,1.0,1.0,70.0,1,60,t,1,2023-08-08,5.0,f,1,5.0
523314637,2023-07-02,within an hour,1.0,1.0,f,t,t,Eixample,Entire home/apt,6,2.0,3.0,5.0,245.0,3,30,t,10,2023-08-26,4.5,f,1,2.0
520478096,2023-06-17,within an hour,0.99,1.0,f,t,t,Gracia,Private room,2,2.0,1.0,1.0,70.0,32,365,t,5,2023-08-19,4.0,t,8,1.0
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Eixample,Entire home/apt,2,1.0,1.0,1.0,151.0,3,32,t,10,2023-08-03,5.0,f,136,2.57
519673560,2023-06-12,within an hour,1.0,0.95,f,f,t,Sant Marti,Private room,2,1.5,1.0,1.0,60.0,2,365,t,20,2023-08-13,4.33,f,3,3.0
9400556,2013-10-13,within an hour,0.99,0.98,f,t,t,Sants-Montjuic,Entire home/apt,4,1.0,3.0,3.0,69.0,1,1125,t,14,2023-07-03,4.5,f,49,1.82
346864099,2020-05-20,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,4,1.0,1.0,2.0,185.0,5,365,t,4,2023-07-26,5.0,t,1,3.49
522892925,2023-06-30,within an hour,1.0,1.0,f,t,t,Eixample,Private room,2,1.0,1.0,1.0,75.0,1,365,t,6,2023-08-01,5.0,f,1,8.11
15780934,2014-05-20,within an hour,1.0,1.0,f,t,t,Sarria-Sant Gervasi,Private room,1,1.0,1.0,1.0,76.0,1,1125,t,7,2023-08-11,4.5,t,1,4.0
131616975,2017-05-23,within an hour,1.0,0.99,f,t,t,Horta-Guinardo,Private room,2,1.0,1.0,1.0,53.0,1,10,t,6,2023-07-16,4.0,t,1,2.83
394015728,2021-03-24,within an hour,0.93,0.99,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,70.0,1,365,t,15,2023-08-18,4.0,t,17,1.0
284476332,2019-08-10,within an hour,1.0,0.98,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,64.0,1,99,t,9,2023-07-28,4.8,f,3,3.66
26213277,2015-01-16,within an hour,0.9,1.0,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,120.0,2,7,t,0,2023-07-30,4.67,f,1,2.31
523473202,2023-07-03,within a few hours,1.0,1.0,f,f,t,Eixample,Private room,6,2.0,5.0,5.0,113.0,3,365,t,22,2023-08-25,5.0,f,1,1.0
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Sant Marti,Entire home/apt,2,1.0,1.0,1.0,143.0,3,32,t,4,2023-07-19,4.0,f,136,2.4
12274801,2014-02-16,within an hour,1.0,0.92,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,84.0,2,30,t,10,2023-07-09,4.25,f,2,6.0
3615168,2012-09-19,within a few hours,1.0,0.86,t,t,t,Eixample,Entire home/apt,3,2.0,2.0,3.0,250.0,3,95,t,2,2023-07-20,5.0,f,12,2.45
488192859,2022-11-18,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,4,1.0,1.0,2.0,184.0,2,365,t,12,2023-07-15,4.83,t,3,3.33
523478669,2023-07-03,within an hour,1.0,0.94,f,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,34.0,2,9,t,8,2023-08-14,4.8,f,1,5.0
524674628,2023-07-09,within an hour,1.0,1.0,f,t,t,Horta-Guinardo,Private room,3,2.0,1.0,1.0,55.0,2,150,t,2,2023-07-22,4.8,t,1,6.38
294265812,2019-09-12,within an hour,1.0,0.99,f,t,t,Eixample,Private room,2,2.0,1.0,1.0,42.0,5,90,t,6,2023-08-22,5.0,f,18,1.0
49861895,2015-11-25,within a few hours,0.75,0.57,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,175.0,5,365,t,5,2023-08-17,3.0,t,2,1.0
520153506,2023-06-15,within an hour,1.0,1.0,f,t,t,Sant Marti,Entire home/apt,6,1.5,3.0,3.0,148.0,7,365,t,10,2023-08-20,5.0,t,2,1.0
46696994,2015-10-16,within a few hours,0.99,0.94,f,t,t,Eixample,Entire home/apt,5,1.0,2.0,3.0,161.0,1,365,t,11,2023-07-29,4.89,f,6,6.75
1986299,2012-03-22,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Entire home/apt,2,1.0,1.0,1.0,156.0,1,365,t,2,2023-07-22,4.88,t,27,5.11
936445,2011-08-07,within an hour,1.0,0.97,t,t,t,Eixample,Entire home/apt,5,2.0,2.0,4.0,180.0,5,32,t,10,2023-07-30,5.0,f,3,5.38
454228487,2022-04-14,within an hour,0.99,0.99,f,t,t,Eixample,Entire home/apt,6,1.0,2.0,3.0,154.0,1,365,t,7,2023-08-08,5.0,t,26,1.0
3081150,2012-07-28,within an hour,1.0,0.99,t,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,30.0,1,15,t,1,2023-08-01,4.75,t,2,6.49
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,4,2.0,2.0,2.0,209.0,1,365,t,18,2023-07-25,4.83,t,221,4.09
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Eixample,Entire home/apt,8,1.0,4.0,4.0,248.0,3,32,t,15,2023-07-26,5.0,f,136,2.09
514171514,2023-05-10,within an hour,1.0,0.96,f,f,t,Sant Marti,Entire home/apt,4,1.0,1.0,2.0,123.0,32,365,t,25,2023-07-27,4.13,t,2,5.71
180384,2010-07-25,within an hour,0.97,0.97,f,t,t,Ciutat Vella,Private room,2,1.5,1.0,1.0,54.0,6,365,t,0,2023-07-24,5.0,f,2,0.67
339008424,2020-02-26,within an hour,1.0,0.97,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,59.0,2,365,t,20,2023-07-22,4.5,t,3,1.28
339008424,2020-02-26,within an hour,1.0,0.97,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,54.0,2,365,t,21,2023-07-17,3.75,t,3,2.31
524854825,2023-07-10,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,75.0,1,365,t,6,2023-07-27,4.57,t,2,5.0
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Sant Marti,Entire home/apt,3,1.0,1.0,2.0,147.0,3,32,t,2,2023-07-15,3.86,f,136,3.89
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Gracia,Entire home/apt,4,1.0,1.0,1.0,58.0,1,1125,t,5,2023-07-25,4.6,f,27,3.41
339008424,2020-02-26,within an hour,1.0,0.97,f,t,t,Sants-Montjuic,Private room,2,1.0,2.0,2.0,64.0,2,365,t,18,2023-07-18,4.33,t,3,1.76
394015728,2021-03-24,within an hour,0.93,0.99,f,t,t,Sants-Montjuic,Private room,2,1.5,1.0,1.0,69.0,1,365,t,13,2023-08-02,4.0,t,17,0.83
427694299,2021-10-16,within an hour,1.0,0.94,f,t,t,Eixample,Private room,2,1.0,1.0,1.0,50.0,3,7,t,8,2023-08-13,4.83,t,1,6.0
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Gracia,Entire home/apt,4,1.0,1.0,1.0,69.0,1,1125,t,11,2023-08-19,5.0,f,27,2.0
492806348,2022-12-26,within an hour,1.0,0.99,f,t,t,Eixample,Private room,2,1.0,1.0,1.0,56.0,2,4,t,10,2023-08-25,4.5,f,1,2.0
39789054,2015-07-28,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,8,1.0,4.0,4.0,125.0,28,365,t,2,2023-08-19,5.0,t,10,1.0
454228487,2022-04-14,within an hour,0.99,0.99,f,t,t,Eixample,Entire home/apt,4,1.0,1.0,2.0,125.0,1,365,t,10,2023-07-28,5.0,t,26,1.46
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Eixample,Entire home/apt,2,1.0,1.0,1.0,120.0,3,32,t,8,2023-07-16,4.25,f,136,2.26
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Gracia,Entire home/apt,4,1.0,1.0,1.0,75.0,1,1125,t,14,2023-08-06,4.5,f,27,1.87
9024817,2013-09-24,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,80.0,31,341,t,28,2023-08-24,5.0,f,2,1.0
9024817,2013-09-24,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,80.0,31,365,t,0,2023-08-22,5.0,f,2,1.0
512766533,2023-05-02,within an hour,1.0,1.0,f,f,t,Sarria-Sant Gervasi,Entire home/apt,4,1.0,1.0,2.0,34.0,31,51,t,1,2023-09-03,5.0,t,1,1.0
4101093,2012-11-09,within a few hours,1.0,1.0,t,t,t,Eixample,Entire home/apt,6,2.0,2.0,3.0,187.0,5,30,t,5,2023-07-25,5.0,f,9,3.41
110354763,2017-01-07,within an hour,1.0,0.98,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,79.0,2,5,t,3,2023-08-21,5.0,f,2,4.0
39789054,2015-07-28,within an hour,0.99,1.0,f,t,t,Eixample,Private room,1,1.0,1.0,1.0,30.0,28,365,t,4,2023-08-26,5.0,t,10,1.0
494598650,2023-01-06,within a few hours,0.9,0.62,f,t,t,Sants-Montjuic,Private room,1,0.5,1.0,1.0,52.0,1,365,t,9,2023-08-16,4.67,f,1,3.0
294265812,2019-09-12,within an hour,1.0,0.99,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,35.0,5,90,t,5,2023-08-03,2.67,f,18,2.57
254204707,2019-04-08,within a few hours,1.0,0.96,f,t,t,Sant Andreu,Private room,2,1.5,1.0,1.0,80.0,1,365,t,11,2023-08-02,5.0,f,2,2.5
151120667,2017-09-18,within an hour,1.0,0.95,f,t,t,Horta-Guinardo,Private room,2,1.0,1.0,1.0,65.0,1,365,t,14,2023-07-30,4.75,f,1,6.15
3556337,2012-09-13,within an hour,1.0,0.99,f,t,t,Les Corts,Entire home/apt,5,2.0,4.0,5.0,114.0,1,365,t,0,2023-07-17,4.0,t,46,1.73
430227368,2021-11-03,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,50.0,3,365,t,14,2023-08-15,5.0,f,2,3.0
238724735,2019-01-24,within an hour,0.94,1.0,f,t,t,Sants-Montjuic,Entire home/apt,6,1.0,3.0,4.0,190.0,1,365,t,25,2023-08-05,5.0,t,23,2.73
99484102,2016-10-13,within an hour,1.0,0.83,f,t,t,Ciutat Vella,Private room,2,1.0,2.0,2.0,79.0,1,10,t,18,2023-08-10,5.0,f,1,1.0
514049462,2023-05-10,within an hour,1.0,0.94,f,t,t,Ciutat Vella,Entire home/apt,4,2.0,2.0,3.0,381.0,2,30,t,27,2023-08-12,4.8,t,2,5.0
128134995,2017-04-29,within an hour,1.0,0.95,f,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,45.0,4,365,t,26,2023-08-07,4.67,t,1,3.0
289642035,2019-08-27,within a few hours,0.91,0.9,f,t,t,Ciutat Vella,Private room,1,1.0,1.0,1.0,32.0,2,11,t,12,2023-07-25,3.8,f,8,3.41
4459553,2012-12-21,within an hour,0.99,0.86,f,t,t,Sant Marti,Entire home/apt,3,1.0,2.0,3.0,840.0,2,45,t,10,2023-08-14,4.5,f,184,2.0
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Sarria-Sant Gervasi,Entire home/apt,4,1.0,1.0,1.0,64.0,1,1125,t,9,2023-08-17,5.0,f,27,2.0
5432336,2013-03-12,within an hour,0.89,0.97,f,t,t,Gracia,Entire home/apt,6,1.0,2.0,3.0,172.0,1,365,t,15,2023-08-06,3.0,t,17,0.94
524049094,2023-07-06,within an hour,0.92,1.0,f,t,t,Gracia,Entire home/apt,4,2.0,2.0,3.0,857.0,1,365,t,22,2023-08-10,5.0,t,6,1.0
524049094,2023-07-06,within an hour,0.92,1.0,f,t,t,Gracia,Entire home/apt,4,2.0,2.0,3.0,992.0,1,365,t,13,2023-08-10,5.0,t,6,2.0
524049094,2023-07-06,within an hour,0.92,1.0,f,t,t,Gracia,Entire home/apt,4,2.0,2.0,3.0,877.0,1,365,t,8,2023-08-11,5.0,t,6,1.0
138773625,2017-07-05,within an hour,1.0,1.0,f,t,t,Nou Barris,Private room,1,1.5,1.0,1.0,40.0,2,1125,t,5,2023-08-01,5.0,t,1,4.05
1391607,2011-11-10,within a few hours,0.98,0.99,f,t,t,Sant Marti,Entire home/apt,6,2.0,2.0,3.0,151.0,3,32,t,13,2023-07-27,3.0,f,136,2.14
4258344,2012-11-27,within an hour,1.0,0.97,t,t,t,Eixample,Entire home/apt,2,1.0,1.0,1.0,160.0,5,200,t,9,2023-08-18,5.0,f,7,1.0
255777870,2019-04-14,within an hour,1.0,0.76,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,68.0,2,365,t,11,2023-08-11,4.67,f,7,3.0
357946540,2020-07-23,within a day,0.96,0.59,f,t,t,Sarria-Sant Gervasi,Private room,1,2.0,1.0,1.0,27.0,33,360,t,0,2023-08-12,3.0,f,239,1.0
255777870,2019-04-14,within an hour,1.0,0.76,f,t,t,Ciutat Vella,Private room,1,1.0,1.0,1.0,34.0,2,365,t,7,2023-08-07,4.0,f,7,3.0
64763737,2016-03-28,within an hour,0.98,0.98,f,t,t,Eixample,Entire home/apt,6,1.0,3.0,5.0,69.0,1,999,t,0,2023-08-31,5.0,f,5,1.0
151051795,2017-09-18,within an hour,0.85,0.95,f,t,t,Sant Marti,Entire home/apt,10,2.0,5.0,9.0,655.0,4,365,t,17,2023-07-18,5.0,t,4,0.59
731009,2011-06-22,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Entire home/apt,4,1.5,2.0,2.0,70.0,31,365,t,1,2023-08-16,5.0,t,13,1.0
162402820,2017-12-12,within an hour,0.93,0.91,f,t,t,Ciutat Vella,Private room,1,1.0,1.0,1.0,57.0,1,60,t,1,2023-08-08,5.0,f,1,9.0
11353238,2014-01-16,within an hour,1.0,0.6,f,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,45.0,1,7,t,0,2023-08-14,5.0,f,1,5.0
3039107,2012-07-24,within a few hours,0.99,0.82,f,t,t,Sarria-Sant Gervasi,Entire home/apt,3,1.0,2.0,2.0,130.0,3,165,t,2,2023-07-20,4.86,t,35,4.29
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Sarria-Sant Gervasi,Entire home/apt,4,1.0,1.0,1.0,75.0,1,1125,t,11,2023-08-21,4.0,f,27,1.0
524429247,2023-07-08,within an hour,1.0,0.93,f,t,t,Eixample,Private room,2,1.5,2.0,2.0,80.0,1,365,t,0,2023-08-03,4.5,f,1,5.14
63481313,2016-03-18,within an hour,1.0,0.99,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,85.0,2,4,t,7,2023-08-03,4.75,f,7,3.43
524265175,2023-07-07,within an hour,0.97,0.97,f,t,t,Ciutat Vella,Entire home/apt,4,1.0,1.0,1.0,90.0,2,5,t,7,2023-07-25,4.25,f,1,2.73
221480824,2018-10-19,within an hour,0.98,0.98,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,79.0,32,334,t,0,2023-08-24,5.0,t,88,1.0
514049462,2023-05-10,within an hour,1.0,0.94,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,433.0,2,30,t,21,2023-08-24,5.0,t,2,1.0
351328829,2020-06-22,within an hour,0.99,0.98,f,t,t,Eixample,Entire home/apt,6,1.5,3.0,3.0,229.0,5,365,t,14,2023-08-05,4.33,t,17,2.73
525426410,2023-07-13,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,2.0,369.0,31,365,t,30,2023-08-06,5.0,f,1,0.94
164322911,2017-12-26,within an hour,1.0,0.9,f,t,t,Gracia,Private room,2,1.0,1.0,1.0,49.0,1,6,t,0,2023-08-11,4.8,f,1,5.0
522880043,2023-06-30,within a few hours,0.84,1.0,f,f,t,Ciutat Vella,Private room,4,1.0,2.0,2.0,126.0,3,365,t,6,2023-08-05,4.67,t,3,2.73
522880043,2023-06-30,within a few hours,0.84,1.0,f,f,t,Ciutat Vella,Private room,4,1.0,2.0,2.0,108.0,3,365,t,10,2023-08-14,5.0,t,3,2.0
359244397,2020-07-29,within an hour,1.0,0.94,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,150.0,1,365,t,5,2023-08-31,4.0,f,2,1.0
178046145,2018-03-12,within a day,0.95,0.33,f,t,t,Eixample,Private room,1,1.0,1.0,1.0,68.0,1,365,t,8,2023-08-17,5.0,f,1,1.0
488192859,2022-11-18,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,4,1.0,1.0,1.0,185.0,2,365,t,18,2023-07-27,5.0,t,3,0.71
525628751,2023-07-14,within an hour,1.0,1.0,f,t,t,Eixample,Private room,2,1.0,1.0,1.0,66.0,1,1125,t,16,2023-08-07,4.57,t,1,7.0
687020,2011-06-10,within an hour,0.93,0.95,f,t,t,Ciutat Vella,Entire home/apt,4,1.0,2.0,3.0,143.0,4,365,t,6,2023-08-07,4.0,f,1,5.0
526485518,2023-07-18,within an hour,0.84,1.0,f,t,t,Sant Andreu,Private room,2,1.0,1.0,1.0,73.0,1,365,t,4,2023-07-27,4.88,t,1,5.71
79703460,2016-06-24,within an hour,1.0,0.88,f,t,t,Nou Barris,Private room,1,1.0,1.0,1.0,41.0,2,365,t,13,2023-08-01,5.0,t,10,3.24
525469072,2023-07-13,within an hour,1.0,1.0,f,t,t,Horta-Guinardo,Private room,1,1.0,1.0,1.0,50.0,1,1125,t,17,2023-08-09,5.0,t,1,3.0
15852096,2014-05-22,within an hour,1.0,0.97,f,t,t,Sants-Montjuic,Private room,1,1.0,1.0,1.0,36.0,1,365,t,3,2023-08-04,4.55,f,1,9.71
518863484,2023-06-08,within a few hours,1.0,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,103.0,1,365,t,29,2023-07-16,4.0,f,2,1.13
253011163,2019-04-03,within a few hours,0.9,1.0,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,60.0,1,365,t,20,2023-08-13,4.0,f,1,1.0
470328763,2022-07-19,within an hour,0.97,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,94.0,1,365,t,16,2023-08-09,3.67,t,35,3.0
525518991,2023-07-13,within an hour,1.0,1.0,f,t,t,Gracia,Private room,2,2.0,1.0,1.0,81.0,1,7,t,15,2023-08-07,5.0,f,1,4.0
396940257,2021-04-14,within an hour,1.0,1.0,f,t,t,Sant Marti,Private room,2,2.0,1.0,1.0,76.0,2,365,t,0,2023-08-12,4.5,t,6,2.0
470328763,2022-07-19,within an hour,0.97,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,97.0,1,365,t,7,2023-08-06,5.0,t,35,1.87
470328763,2022-07-19,within an hour,0.97,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,91.0,1,365,t,3,2023-08-07,4.5,t,35,4.0
519427022,2023-06-11,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,2,1.0,1.0,1.0,110.0,2,365,t,7,2023-08-21,4.75,f,1,4.0
36424238,2015-06-22,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Entire home/apt,4,1.0,1.0,2.0,149.0,3,365,t,3,2023-08-27,5.0,f,1,1.0
514171514,2023-05-10,within an hour,1.0,0.96,f,f,t,Ciutat Vella,Entire home/apt,3,1.0,1.0,1.0,99.0,32,365,t,12,2023-08-12,5.0,t,2,2.0
412923631,2021-07-14,within an hour,0.96,0.98,f,t,t,Ciutat Vella,Private room,3,1.0,2.0,2.0,140.0,32,365,t,0,2023-08-09,1.0,t,5,1.0
523447827,2023-07-03,within an hour,0.92,1.0,f,f,t,Eixample,Private room,3,2.0,2.0,2.0,66.0,3,365,t,26,2023-08-21,5.0,t,4,1.0
23923228,2014-11-19,within an hour,1.0,0.99,t,t,t,Sant Marti,Entire home/apt,4,1.0,2.0,2.0,300.0,2,30,t,0,2023-07-31,5.0,f,1,0.79
523447827,2023-07-03,within an hour,0.92,1.0,f,f,t,Eixample,Private room,4,2.0,2.0,2.0,78.0,3,365,t,20,2023-08-20,4.0,t,4,1.0
524547862,2023-07-08,within a few hours,0.9,0.43,f,t,t,Gracia,Private room,1,0.5,1.0,1.0,35.0,1,15,t,23,2023-08-30,5.0,f,1,1.0
290026792,2019-08-29,within a few hours,0.92,0.92,f,t,t,Sant Marti,Private room,2,1.0,1.0,1.0,88.0,1,365,t,27,2023-08-09,5.0,f,3,1.0
475475260,2022-08-17,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Entire home/apt,3,1.5,2.0,3.0,116.0,2,365,t,6,2023-08-13,4.8,t,3,5.0
4459553,2012-12-21,within an hour,0.99,0.86,f,t,t,Gracia,Entire home/apt,3,0.0,2.0,2.0,558.0,2,60,t,4,2023-07-30,5.0,f,184,0.77
351328829,2020-06-22,within an hour,0.99,0.98,f,t,t,Eixample,Entire home/apt,5,2.0,2.0,4.0,162.0,3,31,t,24,2023-08-21,4.0,t,17,2.0
290026792,2019-08-29,within a few hours,0.92,0.92,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,109.0,3,365,t,20,2023-07-22,5.0,f,3,2.55
147693699,2017-08-25,within an hour,1.0,1.0,f,t,t,Sant Andreu,Private room,2,1.0,1.0,1.0,58.0,2,28,t,9,2023-08-12,4.6,f,3,5.0
526170171,2023-07-16,within an hour,1.0,1.0,f,t,t,Ciutat Vella,Private room,2,1.0,1.0,1.0,54.0,3,6,t,5,2023-08-27,5.0,t,1,3.0
526757523,2023-07-19,within an hour,1.0,1.0,f,f,t,Sants-Montjuic,Entire home/apt,4,1.0,2.0,2.0,120.0,3,361,t,11,2023-08-20,1.0,f,1,1.0
526056828,2023-07-16,within an hour,0.97,0.97,f,f,t,Ciutat Vella,Private room,3,1.0,2.0,2.0,81.0,3,365,t,19,2023-08-13,3.0,f,6,2.0
526056828,2023-07-16,within an hour,0.97,0.97,f,f,t,Ciutat Vella,Private room,3,1.0,2.0,2.0,69.0,3,365,t,14,2023-08-21,5.0,t,6,1.0
1986299,2012-03-22,within an hour,1.0,1.0,f,t,t,Gracia,Entire home/apt,4,1.0,3.0,3.0,193.0,1,365,t,1,2023-08-15,4.25,t,27,4.0
342955597,2020-04-01,within an hour,1.0,0.98,f,t,t,Eixample,Entire home/apt,6,1.0,3.0,4.0,217.0,5,365,t,2,2023-07-25,5.0,t,1,3.41
67780438,2016-04-18,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Private room,2,1.0,1.0,1.0,81.0,1,365,t,1,2023-08-23,4.75,f,1,4.0
526056828,2023-07-16,within an hour,0.97,0.97,f,f,t,Ciutat Vella,Private room,2,1.0,2.0,2.0,72.0,1,365,t,6,2023-08-13,5.0,f,6,3.0
526056828,2023-07-16,within an hour,0.97,0.97,f,f,t,Eixample,Private room,4,1.0,2.0,2.0,91.0,3,365,t,15,2023-08-23,5.0,t,6,1.0
526056828,2023-07-16,within an hour,0.97,0.97,f,f,t,Ciutat Vella,Private room,4,1.0,1.0,1.0,78.0,3,365,t,13,2023-08-23,5.0,f,6,1.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,2.0,3.0,4.0,178.0,1,365,t,23,2023-07-27,4.5,t,221,2.86
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,166.0,1,365,t,14,2023-08-04,4.0,t,221,1.76
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,166.0,1,365,t,18,2023-08-12,3.0,t,221,2.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,6,2.0,3.0,4.0,207.0,1,365,t,19,2023-07-27,4.5,t,221,2.86
526053321,2023-07-16,within an hour,0.86,0.94,f,f,t,Eixample,Private room,3,1.0,2.0,2.0,72.0,1,365,t,14,2023-08-20,5.0,t,3,1.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,7,2.0,3.0,5.0,207.0,1,365,t,22,2023-07-26,4.6,t,221,3.49
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,168.0,1,365,t,27,2023-08-12,4.75,t,221,4.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,6,2.0,3.0,4.0,178.0,1,365,t,30,2023-07-28,3.5,t,221,1.46
526053321,2023-07-16,within an hour,0.86,0.94,f,f,t,Eixample,Private room,3,1.0,2.0,2.0,77.0,3,365,t,8,2023-08-20,5.0,t,3,1.0
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Sarria-Sant Gervasi,Entire home/apt,4,1.0,1.0,1.0,1500.0,2,365,t,29,2023-08-19,5.0,f,27,1.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,4,2.0,3.0,4.0,197.0,1,365,t,20,2023-07-26,4.67,t,221,2.09
212431311,2018-08-29,within an hour,1.0,1.0,f,t,t,Sants-Montjuic,Entire home/apt,8,2.0,4.0,5.0,191.0,4,365,t,5,2023-07-31,4.25,t,33,3.16
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,166.0,1,365,t,30,2023-07-28,5.0,t,221,0.73
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,188.0,1,365,t,25,2023-07-28,5.0,t,221,0.73
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,6,2.0,3.0,4.0,178.0,1,365,t,21,2023-07-26,5.0,t,221,2.09
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Sarria-Sant Gervasi,Entire home/apt,4,1.0,1.0,1.0,1500.0,1,365,t,29,2023-08-12,5.0,f,27,1.0
524852684,2023-07-10,within an hour,0.97,0.99,f,t,t,Gracia,Entire home/apt,4,1.0,1.0,1.0,1500.0,1,365,t,29,2023-08-10,5.0,f,27,1.0
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,6,2.0,3.0,4.0,178.0,1,365,t,18,2023-07-28,4.67,t,221,2.2
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,4,1.0,3.0,4.0,166.0,1,365,t,29,2023-08-06,5.0,t,221,2.81
32037490,2015-04-27,within an hour,0.99,1.0,f,t,t,Eixample,Entire home/apt,5,1.0,3.0,4.0,166.0,1,365,t,28,2023-08-05,4.5,t,221,1.82
